ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
10,6,12,64,8,37,11,16,0,4,8,9,22,0.045592705,73.58,6.6,4.765124555,19.375,1.053428292,1.008390404,0.908605576,0.972916953,0
11,6,12,70,14,45,23,17,2,10,5,8,16,0.027513757,53.31,10.3,4.951070336,22.47058824,1.001481891,1.003040805,0.90624094,0.972547427,0
36,8,15,92,13,51,22,19,2,7,5,7,15,0.024590164,59.94,9.8,4.88772846,23.73684211,1.077263594,1.017461576,0.90410924,0.973316232,0
25,19,11,142,22,100,35,34,8,11,15,14,25,0.035543997,63.59,8.4,4.637037037,22.11111111,1.054902911,1.03111153,0.920184791,0.96960972,0
25,12,9,89,7,50,19,17,9,5,15,11,24,0.044351464,65.15,9.9,4.70754717,25.0,1.0827564,1.068863787,0.93140763,0.971122291,0
51,31,27,186,11,133,53,44,3,15,15,26,38,0.036570979,61.16,9.3,4.885082873,23.24444444,1.042486906,1.027466271,0.921193182,0.970877721,0
31,28,22,132,10,101,50,34,7,18,15,13,41,0.022559653,69.01,8.4,4.372932331,21.80555556,1.022327662,1.017670775,0.912716568,0.970619707,0
46,22,14,126,8,112,37,36,4,19,13,11,39,0.03403245,61.46,9.2,4.593582888,24.11111111,1.055459738,1.014076871,0.914794087,0.97495091,0
21,8,6,63,15,42,14,13,3,6,13,11,15,0.028346457,55.88,11.4,4.942857143,27.07692308,1.015216231,1.003101551,0.903539836,0.972999841,0
28,18,20,179,21,96,49,36,4,14,22,16,43,0.02993763,61.26,9.3,4.810958904,23.58333333,1.079771519,1.01553036,0.920177877,0.973819958,0
20,7,9,53,15,32,19,14,1,5,8,8,9,0.030864198,53.51,10.2,5.326693227,20.5,1.006548285,1.00532817,0.916765809,0.972994988,0
22,13,10,102,10,61,19,23,1,8,6,12,33,0.040095276,51.89,10.8,5.042462845,23.52173913,1.075401187,1.066635777,0.921105802,0.975938303,0
51,18,20,173,23,104,39,33,4,7,10,19,45,0.024686362,60.24,9.7,4.956276446,24.3030303,1.093931437,1.060134069,0.920590878,0.961139631,0
22,12,10,84,6,51,24,17,2,13,15,15,25,0.031099431,58.32,10.4,4.762886598,24.44444444,1.050461888,1.021549635,0.908760786,0.974574927,0
25,12,14,91,11,57,17,22,3,11,16,4,26,0.041259982,72.36,7.1,4.466960352,24.22727273,1.022104859,1.003921896,0.916546345,0.968603291,0
23,18,13,137,9,92,28,38,4,15,7,25,34,0.03307888,72.66,7.0,4.577106518,18.56410256,1.050633669,1.035415628,0.921635509,0.969281539,0
54,29,26,179,10,136,62,51,9,25,17,21,29,0.038019802,63.49,8.4,4.935721812,21.01886792,1.102766514,1.018058931,0.913598537,0.966158133,0
28,7,14,104,18,61,27,22,1,15,10,13,21,0.0325526,55.84,9.3,4.934354486,23.95454545,1.070390344,1.018831341,0.923601031,0.972643617,0
38,36,33,76,6,79,41,37,1,7,10,10,18,0.044334975,83.25,5.0,4.265017668,18.15384615,1.048525691,1.022500206,0.909915268,0.966881282,0
31,9,9,66,15,45,12,18,7,4,10,7,18,0.042110604,63.59,8.4,4.863636364,20.83333333,1.03108561,1.02008299,0.902373731,0.973831005,0
41,14,21,113,12,72,21,29,4,6,20,8,28,0.042709867,52.9,10.4,5.051546392,22.44827586,1.103432298,1.082080784,0.922661781,0.975218499,0
71,19,13,130,14,71,32,29,7,21,20,21,40,0.030956113,61.56,9.2,4.91424196,24.76666667,1.003111839,1.112455023,0.922780454,0.968576858,0
56,36,22,163,39,100,52,72,20,22,17,21,52,0.052287582,74.59,6.2,4.542887029,15.52054795,1.062364221,1.025952493,0.934033215,0.960250566,0
29,14,11,68,1,46,19,18,3,4,5,9,19,0.021359223,60.35,9.6,4.635854342,23.05555556,1.026853204,1.003906442,0.893295586,0.971624255,0
11,9,8,54,14,34,2,9,8,9,2,3,13,0.03286385,55.27,11.6,4.688461538,28.6,1.017327666,1.033959496,0.897173107,0.979663266,0
32,10,23,163,30,95,37,33,14,13,22,14,45,0.034863946,60.65,9.5,4.87698987,23.78787879,1.029245734,1.007474731,0.923743546,0.972068459,0
17,10,11,61,1,40,18,13,0,5,7,6,11,0.031746032,49.86,11.6,5.128113879,25.07692308,1.035629988,1.014543359,0.903713405,0.97263742,0
72,25,21,158,5,101,31,26,6,19,22,19,35,0.032141422,46.71,12.8,5.146099291,30.73076923,1.05490756,1.009934306,0.916901648,0.967396937,0
34,6,14,88,8,55,33,19,3,7,19,19,18,0.033136095,42.92,12.2,5.231343284,24.63157895,1.042071939,1.022762556,0.924570978,0.976209968,0
34,50,46,134,11,103,31,38,4,17,19,17,28,0.044630404,78.59,6.8,4.106332139,17.48214286,1.146814227,1.005270702,0.912327707,0.958665031,0
24,4,15,110,20,61,27,27,9,12,14,10,30,0.038415842,64.71,8.0,4.728215768,20.55555556,1.060106635,1.082754056,0.914547443,0.966887464,0
26,33,24,180,14,131,63,49,5,34,16,16,35,0.028138528,71.55,7.4,4.621787026,19.18,1.000857472,1.073289633,0.906585574,0.974771825,0
37,22,36,209,20,120,58,41,5,11,13,28,71,0.038476795,60.45,9.6,4.824561404,25.29268293,1.027049184,1.011614358,0.923579276,0.970010911,0
13,7,7,64,8,35,13,13,2,13,7,7,20,0.030940594,74.22,8.4,4.280936455,26.30769231,1.046986222,1.028158646,0.918978631,0.971486181,0
76,46,30,232,9,136,78,58,6,36,15,34,42,0.024361022,63.19,8.5,4.698076923,20.32786885,1.053455949,1.049746215,0.903995275,0.967532373,0
67,32,34,206,14,147,44,41,19,27,13,28,53,0.02697008,54.97,11.7,4.564102564,29.14634146,1.021873832,1.007317258,0.918843508,0.971193261,0
37,33,20,149,16,115,44,43,5,13,13,10,29,0.024881517,63.19,8.5,4.743169399,19.88372093,1.015575528,1.076177969,0.922948837,0.971011199,0
47,24,34,141,18,113,29,35,3,12,20,21,38,0.032527106,70.63,7.8,4.691275168,23.97142857,1.109331846,1.044162478,0.920182884,0.961574465,0
23,15,11,67,15,37,13,14,7,9,8,1,17,0.037438958,65.86,9.6,4.634674923,25.64285714,1.015302062,1.002094388,0.920143545,0.981669724,0
26,22,24,133,13,75,22,30,4,6,15,14,29,0.034235669,60.65,9.5,4.708117444,21.86666667,1.078172445,1.048032505,0.919902444,0.974759522,0
55,20,18,110,14,84,41,24,3,14,15,9,28,0.038132296,52.6,10.5,5.133884298,27.07692308,1.097519159,1.033772416,0.913677812,0.968203138,0
28,12,19,102,17,62,48,24,8,14,13,5,30,0.037560582,61.97,9.0,4.866290019,26.20833333,1.021214485,1.076074481,0.911373913,0.962577615,0
29,2,9,61,9,39,15,14,2,6,14,12,15,0.043283582,56.69,11.0,4.93993994,26.64285714,1.040385485,1.025637124,0.911232471,0.977135874,0
23,9,13,110,5,81,15,25,1,16,8,11,31,0.034207526,52.7,10.5,5.199604743,22.64,1.060476542,1.006380002,0.906105816,0.969296366,0
79,46,35,162,10,135,64,60,11,34,13,11,23,0.028893905,82.34,5.3,4.237179487,18.3015873,1.037142277,1.012084987,0.921309471,0.965872726,0
46,13,23,130,16,89,40,26,3,11,15,22,29,0.03429878,48.23,12.2,5.145705521,29.07692308,1.033990622,1.0114429,0.910559773,0.977300555,0
49,2,17,96,11,70,30,23,2,11,9,13,32,0.044134727,53.92,10.0,5.089015152,26.30434783,1.05704248,1.019176264,0.916479111,0.968498621,0
26,16,27,189,10,151,52,37,1,28,21,19,32,0.024091627,57.1,10.9,4.792626728,26.7027027,1.016543269,1.011175818,0.907976031,0.971131574,0
38,37,40,184,22,141,53,48,5,19,12,24,45,0.024305556,79.3,6.5,4.292463442,21.10204082,1.061329603,1.028850526,0.917078733,0.970433665,0
28,15,13,105,6,71,30,22,3,14,5,10,31,0.021171171,65.96,9.5,4.257383966,24.81818182,1.079313636,1.02006776,0.919067204,0.97035414,0
30,18,26,106,16,98,45,33,6,10,13,12,34,0.035110533,77.98,7.0,4.442307692,22.05882353,1.041621923,1.228543888,0.919552684,0.96124394,0
34,14,22,164,28,108,50,36,3,11,13,23,47,0.03975994,52.7,10.5,5.283561644,23.16666667,1.092789054,1.162255371,0.92178899,0.967734842,0
13,8,5,49,3,32,12,13,2,7,3,8,13,0.044209215,67.79,8.8,4.731884058,24.07692308,1.005627513,1.003145759,0.896755576,0.971023296,0
34,10,8,70,9,35,12,17,0,6,5,11,19,0.016519174,72.05,7.2,4.608843537,18.77777778,1.013144135,1.047136943,0.897134006,0.968897669,0
22,10,13,87,9,51,13,20,1,5,8,8,15,0.021227503,61.77,9.1,4.756097561,20.95,1.035785556,1.042386669,0.904198587,0.969455935,0
16,13,14,113,13,69,23,20,2,9,10,15,31,0.023431295,49.86,11.6,5.041841004,27.15,1.034775496,1.005792426,0.913634777,0.974309735,0
44,32,30,188,17,154,72,50,10,26,20,18,43,0.031943212,69.11,8.3,4.624023438,23.78431373,1.003507614,1.005879479,0.907198012,0.972532522,0
25,15,15,114,22,52,38,23,1,10,11,18,30,0.036273702,62.88,8.7,4.893081761,25.40909091,1.072688937,1.00692386,0.913317204,0.964027389,0
13,13,10,76,23,49,28,18,1,4,7,9,23,0.037006237,51.28,11.1,5.098445596,24.72222222,1.039589882,1.032986561,0.917323172,0.972804701,0
86,24,30,165,36,69,27,39,8,10,20,13,39,0.042958536,54.12,10.0,4.958831341,21.79487179,1.053019524,1.004435465,0.910525918,0.965593032,0
17,24,14,102,13,71,33,24,2,14,9,11,22,0.031970862,61.36,9.2,4.69058296,21.66666667,1.070854783,1.02830538,0.926873505,0.97186482,0
46,24,21,124,22,56,21,20,10,20,12,14,36,0.03078203,52.73,12.6,4.575809199,32.25,1.039344072,1.017787361,0.911583126,0.978102552,0
27,15,14,106,6,60,23,21,1,7,7,15,35,0.027964602,45.15,11.3,5.490238612,23.08695652,1.022911549,1.118533427,0.92110604,0.976015119,0
27,16,17,105,14,63,31,20,1,4,7,10,24,0.037262357,49.25,11.8,5.318181818,26.19047619,1.084545612,1.017831955,0.929263949,0.972514706,0
37,6,15,126,2,72,33,33,4,16,7,21,36,0.033011272,64.61,8.0,4.767764298,20.6969697,1.025996685,1.091743561,0.929306567,0.968711061,0
47,15,14,92,5,50,35,19,4,11,22,11,28,0.044293695,66.47,9.4,4.941176471,30.78947368,1.047984004,1.442188412,0.914437413,0.974805987,0
21,10,20,109,20,71,36,22,2,12,14,15,22,0.04009434,52.8,10.5,4.988505747,27.40909091,1.064762712,1.012539943,0.903915048,0.973011497,0
21,8,5,72,2,25,15,11,2,8,6,7,13,0.032552083,51.07,11.1,5.048387097,26.18181818,1.026089907,1.005483801,0.913140833,0.972406423,0
11,2,9,64,15,36,17,19,7,7,5,8,15,0.048899756,68.06,6.7,4.96641791,16.57894737,1.088252306,1.029243187,0.907022953,0.955554833,0
10,5,9,59,9,55,10,16,3,5,6,2,13,0.035416667,61.56,9.2,4.943573668,22.25,1.002214313,1.002205081,0.912312269,0.971358975,0
29,17,16,172,13,82,33,26,10,14,13,17,36,0.021226415,49.96,11.6,4.971929825,25.03846154,1.013008237,1.003029655,0.927484691,0.979781307,0
39,18,14,130,15,62,19,23,2,12,9,18,32,0.022393822,60.14,9.7,4.790786948,25.08695652,1.073842764,1.010652567,0.924758971,0.966832767,0
28,9,9,89,0,39,17,17,9,10,5,10,20,0.039593909,69.62,8.1,4.494350282,20.05,1.059606433,1.008882016,0.917429805,0.962407595,0
65,28,24,119,16,41,39,36,5,6,10,20,32,0.040258261,56.66,9.0,5.183986371,18.88888889,1.000825763,1.007082701,0.909542739,0.96541204,0
11,6,9,63,15,50,21,19,2,5,3,3,14,0.046226415,68.81,8.5,4.743093923,19.85714286,1.046445608,1.019432113,0.89840585,0.962040386,0
69,29,28,184,24,133,56,62,8,15,21,27,46,0.026644463,75.0,6.1,4.370644139,16.42028986,1.024076343,1.0025972,0.922097623,0.968275533,0
27,7,17,137,17,57,29,23,6,14,7,8,25,0.016757599,60.95,9.4,4.922018349,21.7826087,1.03046155,1.015076523,0.923223197,0.978492509,0
46,10,16,100,3,39,20,18,3,7,12,13,23,0.03558858,43.63,11.9,5.256944444,27.5,1.050906897,1.00812722,0.920826137,0.971567221,0
56,40,18,161,9,107,53,43,4,23,20,20,41,0.031533307,62.88,8.7,4.739130435,23.04444444,1.034683704,1.0047405,0.9182266,0.965821574,0
24,7,5,80,15,41,8,17,6,6,11,6,25,0.029781294,50.87,11.2,4.966101695,23.52941176,1.038876414,1.018901306,0.905288458,0.97345721,0
37,28,18,120,11,104,33,40,9,24,15,10,17,0.037201063,80.72,6.0,4.284682081,18.40909091,1.030613899,1.005148462,0.915484428,0.96974749,0
15,10,16,71,10,52,27,16,3,7,18,5,23,0.046315789,58.92,10.2,4.843601896,30.5,1.085733414,1.035638603,0.927015603,0.971779134,0
43,27,20,109,5,89,30,33,1,9,9,20,34,0.038955823,72.76,6.9,4.74811463,18.3902439,1.06927979,1.008437051,0.919593334,0.967325661,0
18,10,11,81,34,33,15,15,5,12,6,7,18,0.030958231,58.82,10.2,4.896755162,25.4,1.029452205,1.017549332,0.917361081,0.97534264,0
61,19,23,170,17,114,45,33,7,12,17,22,63,0.038221242,49.86,11.6,5.111386139,27.6969697,1.072268844,1.315591541,0.924588084,0.976492237,0
42,14,19,93,9,66,30,24,6,17,18,24,29,0.037006579,49.15,11.9,4.80890538,26.0,1.020137787,1.012326341,0.919852316,0.966212657,0
48,10,17,141,7,54,28,27,4,14,21,24,48,0.031683168,59.64,9.9,4.858391608,22.89285714,1.062809348,1.015834088,0.922331393,0.974493413,0
43,15,10,90,18,33,19,16,0,11,10,16,18,0.026600166,50.26,11.4,5.043256997,27.0625,1.042549729,1.007683903,0.918065727,0.974155605,0
63,21,18,126,4,78,38,42,5,9,8,21,30,0.031924072,66.13,7.4,4.733431517,17.71111111,1.103173971,1.058748718,0.921071768,0.965233039,0
51,5,24,133,8,84,24,28,8,20,18,9,44,0.032462391,57.1,10.9,4.667697063,26.42857143,1.040136218,1.007271409,0.924667299,0.965767164,0
36,18,15,127,5,84,22,32,0,15,21,14,53,0.026840179,68.5,8.6,4.601809955,23.375,1.022921205,1.003823221,0.914650619,0.979053952,0
58,35,34,217,22,173,67,60,5,24,16,23,60,0.028941685,68.7,8.5,4.572373863,22.67741935,1.025184989,1.012019612,0.923251927,0.975916362,0
45,8,15,69,4,41,22,20,3,5,4,11,20,0.05632716,52.29,10.7,5.297297297,23.05,1.05302465,1.015674275,0.906985402,0.96958055,0
37,23,14,84,37,91,21,35,15,9,17,3,34,0.034304511,73.17,6.8,4.284191829,18.85714286,1.030516267,1.030204674,0.896033823,0.969863863,0
22,4,7,62,14,40,13,17,2,9,14,9,16,0.036187564,55.13,9.6,5.245954693,20.29411765,1.03869164,1.006917091,0.897897601,0.975054953,0
12,12,5,67,11,36,16,16,0,11,5,10,13,0.024840764,63.39,8.5,4.79245283,18.75,1.030352235,1.001332358,0.912197828,0.969673312,0
23,11,9,66,22,53,19,22,9,4,5,4,21,0.033636364,64.0,8.2,4.847411444,19.95454545,1.002547145,1.06277242,0.917293787,0.971096606,0
22,14,10,83,9,68,21,21,0,8,9,7,29,0.029411765,60.14,9.7,4.702898551,22.23809524,1.013285398,1.005677093,0.92317456,0.979696327,0
46,32,29,162,21,154,67,51,3,18,12,9,40,0.025877193,79.5,6.4,4.471846847,20.88235294,1.034649014,1.699810689,0.925404966,0.961530606,0
92,45,35,220,20,153,81,60,17,31,23,20,57,0.044151115,69.92,8.0,4.489413681,22.7761194,1.040654063,1.01159703,0.918987811,0.968197346,0
75,27,24,232,28,126,75,46,10,28,19,14,27,0.02045728,54.93,9.6,4.98785872,22.82978723,1.027934909,1.017433488,0.931450784,0.968880098,0
30,5,10,92,9,40,11,15,5,10,8,9,13,0.025072324,53.1,10.3,5.068656716,25.4,1.00819695,1.015830215,0.898139417,0.966655459,0
26,6,7,87,19,61,15,25,5,4,9,12,30,0.053107789,64.91,7.9,4.792710706,20.16,1.035702467,1.002241666,0.919640779,0.971049177,0
24,18,16,82,6,53,21,16,4,7,4,4,32,0.021324864,59.13,10.1,4.721485411,25.47058824,1.053130388,1.060164634,0.885666311,0.975870829,0
26,10,19,106,14,55,43,22,1,13,14,16,25,0.044650379,61.36,9.2,4.850806452,26.09090909,1.006791949,1.023194797,0.913965642,0.97205358,0
44,20,20,157,10,106,45,38,2,14,14,24,45,0.030806648,53.1,10.3,4.928571429,21.76315789,1.034866691,1.035672277,0.907541633,0.97262588,0
6,6,8,65,9,36,14,16,2,4,2,12,21,0.046831956,63.09,8.6,4.846405229,21.25,1.035692811,1.013527803,0.904853523,0.974747634,0
35,13,16,138,15,81,30,31,4,10,19,25,45,0.038667215,52.8,10.5,4.920711974,23.12903226,1.038899183,1.019123838,0.922600091,0.969658887,0
18,9,5,51,10,75,23,23,1,3,6,7,24,0.039030956,75.81,5.8,4.507692308,17.2962963,1.021271467,1.005899924,0.911603272,0.968984563,0
85,50,47,188,13,128,89,47,10,25,20,33,47,0.034174125,51.99,10.8,4.819128788,24.58490566,1.052581191,1.121024013,0.924201488,0.97257881,0
37,7,15,94,9,60,24,23,2,16,9,9,39,0.034398034,69.92,8.0,4.653465347,24.82608696,1.044859052,1.023913961,0.909665406,0.971848326,0
54,27,36,166,33,111,51,48,11,8,24,11,38,0.0382643,62.27,8.9,4.749419954,20.875,1.029999495,1.010607548,0.904955924,0.959887323,0
80,25,24,163,15,118,68,46,15,19,24,24,55,0.057054742,61.16,9.3,4.794230769,25.29166667,1.001473546,1.003088587,0.910460413,0.97426588,0
51,30,27,145,11,125,51,45,3,13,11,17,42,0.031196581,60.35,9.6,4.715871254,22.7173913,1.041226625,1.009613073,0.920142412,0.966583265,0
18,6,16,88,11,56,21,19,3,8,10,2,22,0.032132002,59.43,10.0,4.756345178,23.21052632,1.001871109,1.030676208,0.912961841,0.975073927,0
37,7,12,115,0,38,16,14,6,5,13,11,13,0.025651808242220353,6.95,17.7,6.485623003194888,25.357142857142858,1.0319020748138428,1.2315627677100045,0.9006694555282593,0.9878698724966782,1
27,4,8,64,4,26,5,10,0,2,12,5,8,0.018241042345276872,23.66,15.4,5.882352941176471,23.6,1.0010572671890259,1.1803594827651978,0.8864392042160034,0.9834901756710477,1
32,3,9,113,3,49,17,16,7,6,6,12,17,0.013345195729537367,26.4,14.4,5.949685534591195,20.22222222222222,1.0015835762023926,1.0217086275418599,0.8950093984603882,0.9625613023253048,1
72,8,20,143,2,50,35,19,20,4,5,16,25,0.011768901569186876,15.91,16.4,6.421545667447306,24.571428571428573,1.0134459733963013,1.0146742396884494,0.9139166474342346,0.9751864601584042,1
33,5,11,112,3,52,11,15,7,3,8,11,8,0.015371477369769428,8.67,17.1,6.387820512820513,23.866666666666667,1.0040184259414673,1.0221575339635214,0.9008110761642456,0.9830025732517242,1
34,3,9,88,10,29,12,15,1,8,12,12,8,0.02148664343786295,36.89,12.4,5.419847328244275,20.266666666666666,1.0008755922317505,1.0451300144195557,0.8935325741767883,0.9789761986051287,1
42,2,16,128,12,30,17,14,17,3,7,11,6,0.013297872340425532,15.91,16.4,5.955974842767295,27.214285714285715,1.0096473693847656,1.0539501990590776,0.8994972705841064,0.9823185526407682,1
42,7,23,120,7,62,23,17,5,3,10,15,10,0.015810276679841896,17.74,15.7,6.2,25.647058823529413,1.0097894668579102,1.0973717955981983,0.9080811142921448,0.9794683158397675,1
24,3,6,72,3,32,5,10,12,4,3,8,10,0.040882543802725504,24.68,15.1,5.751111111111111,26.0,1.030706524848938,1.014902913570404,0.9202733039855957,0.980377905898624,1
39,0,21,83,8,26,6,11,11,1,7,10,7,0.015046296296296295,16.12,16.3,5.903225806451613,23.333333333333332,1.0428037643432617,1.0192425151666005,0.9033833742141724,0.9619285572658886,1
26,7,18,130,0,40,15,14,0,5,8,10,23,0.012006861063464836,22.34,16.0,6.021341463414634,25.571428571428573,1.0018541812896729,1.0042590584073747,0.8677334785461426,0.98607337474823,1
42,9,13,91,0,31,18,12,3,2,10,11,9,0.015632401705352912,-1.93,19.1,6.660516605166052,25.833333333333332,1.0020596981048584,1.0011541148026784,0.9004520773887634,0.9842992316592823,1
37,10,14,111,9,38,26,14,1,1,4,8,8,0.03353783231083845,11.51,16.0,6.560126582278481,26.714285714285715,1.0517423152923584,1.0531486698559351,0.900421679019928,0.9790088167557349,1
40,8,15,127,1,56,16,16,8,4,7,13,8,0.02158828064764842,7.25,17.6,6.214084507042253,23.41176470588235,1.0385007858276367,1.0343661729027243,0.8763996958732605,0.980794932693243,1
23,6,14,164,4,39,19,16,4,4,8,13,10,0.014306676449009537,0.82,18.0,6.893805309734513,23.235294117647058,1.002773404121399,1.1447809443754309,0.8827340602874756,0.979683130979538,1
30,6,10,97,0,38,16,12,10,4,9,9,10,0.006051437216338881,7.45,17.5,6.325842696629214,25.416666666666668,1.0123677253723145,1.0008537967999775,0.8907641768455505,0.9853262142701582,1
34,5,11,99,0,37,15,13,4,4,9,8,14,0.024857586742620404,25.39,14.8,6.070631970260223,23.307692307692307,1.0027573108673096,1.0313936838736901,0.9007973670959473,0.9841695775588354,1
37,8,21,116,1,48,16,14,2,4,5,13,7,0.013095238095238096,5.22,18.4,6.457831325301205,25.266666666666666,1.0035016536712646,1.0060927073160808,0.9021196365356445,0.9671132181371961,1
58,10,20,114,0,54,17,16,2,14,8,10,17,0.010545454545454545,6.13,18.0,6.443835616438356,25.0625,1.005800724029541,1.0049871653318405,0.8918214440345764,0.9804219285647074,1
40,7,9,65,10,33,12,15,2,6,11,5,4,0.0498567335243553,39.33,11.5,5.5346153846153845,19.5,1.0059840679168701,1.0073310136795044,0.8978007435798645,0.9661877115567525,1
30,14,22,126,0,39,17,13,6,5,8,11,13,0.020416666666666666,5.83,18.2,6.216463414634147,28.307692307692307,1.0006400346755981,1.0555470539973333,0.8852692246437073,0.9838939060767492,1
43,8,14,93,1,43,25,12,0,2,13,15,12,0.022241604884430877,11.14,18.2,6.181528662420382,29.5,1.0080541372299194,1.001975546280543,0.8951678276062012,0.9849375865676187,1
36,5,13,111,0,49,19,15,2,3,9,7,11,0.037186742118027485,15.51,16.5,6.36969696969697,22.11764705882353,1.0316530466079712,1.1673135196461397,0.8942087888717651,0.9691946730017662,1
42,14,14,112,1,41,16,16,5,9,7,17,10,0.02286401925391095,25.39,14.8,5.923512747875354,25.5,1.021119236946106,1.0846285969018936,0.8943482637405396,0.9830990513165792,1
62,11,17,84,3,43,21,13,10,5,8,12,12,0.010313531353135313,4.1,18.8,6.220543806646526,28.923076923076923,1.0491254329681396,1.0292716301404512,0.9167404174804688,0.9837091515461603,1
68,14,12,100,0,42,23,15,2,5,11,13,16,0.008306962025316455,13.99,17.1,6.088319088319088,26.266666666666666,1.0230286121368408,1.0208072662353516,0.8880155086517334,0.9842769844191415,1
37,5,7,100,1,38,15,14,0,4,13,18,15,0.013526119402985074,15.71,16.4,5.966996699669967,22.466666666666665,1.0279655456542969,1.0223898887634277,0.9004428386688232,0.9817968990121569,1
46,8,8,88,12,30,9,13,10,7,8,7,4,0.04145077720207254,14.56,14.8,6.225694444444445,22.8,1.0236632823944092,1.0361735820770264,0.9123128652572632,0.9573562145233154,1
38,10,11,108,0,42,19,14,3,1,7,11,10,0.008974358974358974,-0.91,18.7,6.664451827242525,24.142857142857142,1.007196068763733,1.0840725983892168,0.881590723991394,0.9810820313600394,1
39,6,13,102,5,35,18,14,6,7,7,11,9,0.04609929078014184,44.14,11.7,5.249190938511327,25.785714285714285,1.012246012687683,1.0849347114562988,0.8966313600540161,0.9822293565823481,1
41,8,14,112,2,52,35,14,2,7,8,17,15,0.02340752110514198,12.77,17.6,6.405797101449275,28.5,1.0245871543884277,1.0018673709460668,0.8958926200866699,0.9791582593551049,1
44,5,11,116,10,49,20,15,7,6,11,25,30,0.016164584864070537,23.26,15.6,5.823979591836735,29.933333333333334,1.045221209526062,1.1605921188990276,0.9183763861656189,0.9806563343320575,1
58,9,16,103,0,39,18,15,5,11,3,12,17,0.010564811052417716,6.64,17.8,6.177514792899408,25.266666666666666,1.00106942653656,1.0220219294230144,0.891498863697052,0.9803703044142041,1
53,7,18,129,1,47,27,15,3,3,10,21,12,0.014352350197344816,4.51,18.7,6.456521739130435,27.733333333333334,1.0029569864273071,1.0228205680847169,0.8869578838348389,0.9808909552437919,1
53,11,18,110,7,52,34,16,6,5,13,5,12,0.01728024042073629,14.9,16.7,6.133879781420765,26.625,1.0515340566635132,1.0515754595398903,0.9111274480819702,0.9807344158490499,1
44,9,13,110,0,37,16,15,3,3,8,12,13,0.015659955257270694,8.67,17.1,6.17915309446254,22.866666666666667,1.002091646194458,1.0080195585886638,0.9013432860374451,0.9815541505813599,1
56,21,12,89,3,48,15,16,18,3,2,15,7,0.026357199055861525,0.21,18.2,6.357771260997067,23.11764705882353,1.029319167137146,1.0129405680824728,0.8943763375282288,0.9825719073414803,1
33,3,15,91,3,38,9,12,7,2,3,8,10,0.010819165378670788,7.86,17.4,6.3938223938223935,24.416666666666668,1.0510368347167969,1.005680998166402,0.8994394540786743,0.9817665273492987,1
35,7,10,61,0,22,10,9,1,4,5,10,10,0.008213552361396304,-0.71,18.6,6.515625,23.666666666666668,1.0015851259231567,1.0028289953867595,0.9249693751335144,0.9841423705220222,1
54,21,15,112,7,43,21,16,18,3,13,20,14,0.04535996670828132,6.24,18.0,5.765013054830288,23.045454545454547,1.0313949584960938,1.0264624470756167,0.9166751503944397,0.9764072120189666,1
44,9,19,82,1,38,13,14,1,6,7,7,10,0.030552861299709022,33.75,13.6,5.986254295532646,23.214285714285715,1.009745717048645,1.0218594840594701,0.892739474773407,0.9812458707736089,1
51,7,8,99,3,45,9,15,5,2,1,7,8,0.018461538461538463,8.88,17.0,6.261437908496732,22.8125,1.0155328512191772,1.1004088148474693,0.902664065361023,0.9677493095397949,1
45,0,7,84,13,37,14,12,6,4,7,11,8,0.020226936359151456,13.14,15.4,6.196363636363636,25.46153846153846,1.0024489164352417,1.0136967989114614,0.8880208730697632,0.9681340654691061,1
56,3,12,99,5,32,12,13,4,3,5,10,12,0.019067796610169493,30.87,12.7,6.247648902821316,23.3125,1.002182960510254,1.062374085187912,0.8874471783638,0.9589851180712382,1
38,16,19,142,0,49,21,19,11,5,14,6,10,0.010501355013550135,1.02,17.9,6.663157894736842,22.736842105263158,1.0038193464279175,1.001779317855835,0.9058017134666443,0.9834970268938277,1
36,5,15,56,0,29,10,9,1,5,4,3,8,0.02032520325203252,15.1,16.7,6.243781094527363,24.77777777777778,1.0037550926208496,1.002349509133233,0.8985872864723206,0.9787295758724213,1
47,10,11,84,0,37,34,11,3,6,4,8,12,0.012054001928640309,-2.34,19.2,6.737642585551331,28.727272727272727,1.0042575597763062,1.0272280411286787,0.8525056838989258,0.9837518870830536,1
64,8,11,101,0,42,18,12,2,6,4,15,12,0.009232060428031893,10.43,18.5,6.173780487804878,26.142857142857142,1.002962350845337,1.0171215193612235,0.9083212614059448,0.9734548742954547,1
19,6,11,97,2,36,15,13,4,3,6,7,11,0.043813192103996146,16.42,16.2,6.329749103942652,22.785714285714285,1.00193190574646,1.0033902611051286,0.901607871055603,0.9818991239254291,1
47,6,11,100,0,53,17,15,3,4,4,12,11,0.03603960396039604,16.02,16.3,6.226744186046512,24.1875,1.0524743795394897,1.0530905425548553,0.9116131663322449,0.9823132197062174,1
56,6,9,108,0,45,16,13,3,7,9,16,11,0.015187849720223821,2.89,19.3,6.267647058823529,26.785714285714285,1.0346728563308716,1.0875123994691032,0.9028288125991821,0.9836800144268916,1
